origin_country,citizenship,year,count
USA,Ireland,2015,13
USA,Ireland,2016,17
USA,Ireland,2017,14
USA,Ireland,2018,11
USA,Ireland,2019,10
USA,Ireland,2020,16
USA,Ireland,2021,11
USA,Ireland,2022,12
USA,Ireland,2023,22
USA,Ireland,2024,20
USA,Ireland,2025,44
USA,Israel,2007,1
USA,Israel,2008,3
USA,Israel,2010,2
USA,Israel,2011,1
USA,Israel,2012,2
USA,Israel,2016,2
USA,Israel,2018,1
USA,Israel,2020,3
USA,Israel,2022,1
USA,Israel,2023,3
USA,Israel,2024,1
USA,Italy,2007,5
USA,Italy,2008,7
USA,Italy,2009,5
USA,Italy,2010,4
USA,Italy,2011,10
USA,Italy,2012,19
USA,Italy,2013,19
USA,Italy,2014,12
USA,Italy,2015,13
USA,Italy,2016,18
USA,Italy,2017,18
USA,Italy,2018,27
USA,Italy,2019,34
USA,Italy,2020,23
USA,Italy,2021,28
USA,Italy,2022,28
USA,Italy,2023,29
USA,Italy,2024,27
USA,Italy,2025,62
USA,Ivory Coast,2016,2
USA,Ivory Coast,2020,1
USA,Ivory Coast,2022,1
USA,Ivory Coast,2025,1
USA,Jamaica,2007,1
USA,Jamaica,2011,1
USA,Jamaica,2014,1
USA,Jamaica,2016,2
USA,Jamaica,2017,1
USA,Jamaica,2019,1
USA,Jamaica,2022,1
USA,Jamaica,2023,1
USA,Japan,2007,3
USA,Japan,2008,3
USA,Japan,2009,4
USA,Japan,2010,4
USA,Japan,2011,9
USA,Japan,2012,6
USA,Japan,2013,5
USA,Japan,2014,5
USA,Japan,2015,5
USA,Japan,2016,6
USA,Japan,2017,5
USA,Japan,2018,5
USA,Japan,2019,8
USA,Japan,2020,6
USA,Japan,2021,6
USA,Japan,2022,7
USA,Japan,2023,11
USA,Japan,2024,8
USA,Japan,2025,3
USA,Jordan,2008,1
USA,Jordan,2015,1
USA,Jordan,2017,1
USA,Jordan,2019,1
USA,Jordan,2024,1
USA,Kazakhstan,2011,1
USA,Kazakhstan,2017,1
USA,Kazakhstan,2024,2
USA,Kazakhstan,2025,1
USA,Kenya,2007,2
USA,Kenya,2008,1
USA,Kenya,2009,1
USA,Kenya,2010,2
USA,Kenya,2012,2
USA,Kenya,2013,1
USA,Kenya,2014,1
USA,Kenya,2016,1
USA,Kenya,2019,1
USA,Kenya,2020,2
USA,Kenya,2021,1
USA,Kenya,2023,1
USA,Kenya,2024,4
USA,Kenya,2025,2
USA,Kosovo,2024,1
USA,Laos,2011,1
USA,Laos,2012,1
USA,Laos,2016,1
USA,Latvia,2008,1
USA,Latvia,2010,1
USA,Latvia,2013,1
USA,Latvia,2014,1
USA,Latvia,2015,2
USA,Latvia,2017,3
USA,Latvia,2018,3
USA,Latvia,2019,1
USA,Latvia,2020,3
USA,Latvia,2021,1
USA,Latvia,2024,3
USA,Latvia,2025,2
USA,Lebanon,2012,2
USA,Lebanon,2020,1
USA,Lesotho,2011,1
USA,Liberia,2009,1
USA,Liberia,2019,1
USA,Liechtenstein,2007,1
USA,Liechtenstein,2025,1
USA,Lithuania,2007,3
USA,Lithuania,2008,5
USA,Lithuania,2009,1
USA,Lithuania,2010,2
USA,Lithuania,2011,3
USA,Lithuania,2012,1
USA,Lithuania,2013,3
USA,Lithuania,2014,1
USA,Lithuania,2015,2
USA,Lithuania,2016,2
USA,Lithuania,2017,5
USA,Lithuania,2018,2
USA,Lithuania,2019,1
USA,Lithuania,2020,2
USA,Lithuania,2021,5
USA,Lithuania,2022,2
USA,Lithuania,2023,1
USA,Lithuania,2024,5
USA,Lithuania,2025,11
USA,Luxembourg,2017,1
USA,Luxembourg,2020,2
USA,Luxembourg,2022,3
USA,Luxembourg,2023,1
USA,Luxembourg,2024,4
USA,Luxembourg,2025,4
USA,Malawi,2024,1
USA,Malawi,2025,1
USA,Malaysia,2007,2
USA,Malaysia,2008,3
USA,Malaysia,2009,3
USA,Malaysia,2010,5
USA,Malaysia,2011,6
USA,Malaysia,2012,1
USA,Malaysia,2013,1
USA,Malaysia,2014,1
USA,Malaysia,2015,1
USA,Malaysia,2016,1
USA,Malaysia,2018,2
USA,Malaysia,2019,2
USA,Malaysia,2020,2
USA,Malaysia,2023,2
USA,Malaysia,2024,2
USA,Malaysia,2025,1
USA,Maldives,2019,1
USA,Maldives,2023,1
USA,Malta,2009,1
USA,Malta,2010,1
USA,Malta,2016,1
USA,Malta,2019,3
USA,Malta,2024,1
USA,Malta,2025,1
USA,Mauritius,2013,1
USA,Mexico,2007,1
USA,Mexico,2008,4
USA,Mexico,2009,9
USA,Mexico,2010,5
USA,Mexico,2011,5
USA,Mexico,2012,7
USA,Mexico,2013,6
USA,Mexico,2014,11
USA,Mexico,2015,5
USA,Mexico,2016,6
USA,Mexico,2017,10
USA,Mexico,2018,5
USA,Mexico,2019,3
USA,Mexico,2020,7
USA,Mexico,2021,11
USA,Mexico,2022,4
USA,Mexico,2023,4
USA,Mexico,2024,8
USA,Mexico,2025,10
USA,Moldova,2009,1
USA,Moldova,2013,1
USA,Moldova,2024,1
USA,Mongolia,2008,1
USA,Mongolia,2013,4
USA,Mongolia,2014,2
USA,Mongolia,2020,1
USA,Mongolia,2021,1
USA,Mongolia,2024,1
USA,Mongolia,2025,1
USA,Montenegro,2012,1
USA,Montenegro,2019,1
USA,Morocco,2015,1
USA,Morocco,2018,1
USA,Morocco,2019,1
USA,Morocco,2024,1
USA,Myanmar,2011,1
USA,Myanmar,2015,1
USA,Myanmar,2016,1
USA,Myanmar,2018,1
USA,Myanmar,2021,1
USA,Namibia,2018,1
USA,Nepal,2007,3
USA,Nepal,2010,1
USA,Nepal,2011,1
USA,Nepal,2013,5
USA,Nepal,2014,1
USA,Nepal,2015,2
USA,Nepal,2017,2
USA,Nepal,2018,3
USA,Nepal,2019,4
USA,Nepal,2020,2
USA,Nepal,2021,4
USA,Nepal,2022,5
USA,Nepal,2023,1
USA,Nepal,2024,1
USA,Nepal,2025,2
USA,Netherlands,2007,6
USA,Netherlands,2008,16
USA,Netherlands,2009,8
USA,Netherlands,2010,4
USA,Netherlands,2011,7
USA,Netherlands,2012,15
USA,Netherlands,2013,11
USA,Netherlands,2014,10
USA,Netherlands,2015,19
USA,Netherlands,2016,11
USA,Netherlands,2017,8
USA,Netherlands,2018,9
USA,Netherlands,2019,11
USA,Netherlands,2020,3
USA,Netherlands,2021,5
USA,Netherlands,2022,4
USA,Netherlands,2023,13
USA,Netherlands,2024,11
USA,Netherlands,2025,15
USA,New Zealand,2009,1
USA,New Zealand,2010,1
USA,New Zealand,2012,2
USA,New Zealand,2013,1
USA,New Zealand,2014,4
USA,New Zealand,2016,1
USA,New Zealand,2017,2
USA,New Zealand,2018,4
USA,New Zealand,2020,2
USA,New Zealand,2023,2
USA,New Zealand,2024,3
USA,New Zealand,2025,1
USA,Nicaragua,2009,1
USA,Nicaragua,2015,1
USA,Nicaragua,2022,1
USA,Nicaragua,2025,1
USA,Nigeria,2008,2
USA,Nigeria,2009,1
USA,Nigeria,2010,1
USA,Nigeria,2011,2
USA,Nigeria,2012,1
USA,Nigeria,2014,1
USA,Nigeria,2015,3
USA,Nigeria,2016,2
USA,Nigeria,2018,1
USA,Nigeria,2019,4
USA,Nigeria,2022,1
USA,Nigeria,2023,1
USA,Nigeria,2024,3
USA,Nigeria,2025,1
USA,North Korea,2007,1
USA,North Korea,2010,1
USA,North Korea,2015,1
USA,North Korea,2018,1
USA,Norway,2007,12
USA,Norway,2008,15
USA,Norway,2009,15
USA,Norway,2010,9
USA,Norway,2011,13
USA,Norway,2012,7
USA,Norway,2013,15
USA,Norway,2014,13
USA,Norway,2015,13
USA,Norway,2016,26
USA,Norway,2017,13
USA,Norway,2018,14
USA,Norway,2019,5
USA,Norway,2020,10
USA,Norway,2021,17
USA,Norway,2022,13
USA,Norway,2023,13
USA,Norway,2024,13
USA,Norway,2025,12
USA,Not stated,2007,28
USA,Not stated,2008,38
USA,Not stated,2009,44
USA,Not stated,2010,36
USA,Not stated,2011,65
USA,Not stated,2012,103
USA,Not stated,2013,123
USA,Not stated,2014,126
USA,Not stated,2015,62
USA,Not stated,2016,37
USA,Not stated,2017,39
USA,Not stated,2018,94
USA,Not stated,2019,7
USA,Not stated,2020,4
USA,Not stated,2021,5
USA,Not stated,2022,6
USA,Not stated,2023,3
USA,Not stated,2024,11
USA,Not stated,2025,13
USA,Oman,2016,1
USA,Pakistan,2007,2
USA,Pakistan,2008,1
USA,Pakistan,2009,1
USA,Pakistan,2010,3
USA,Pakistan,2011,1
USA,Pakistan,2012,2
USA,Pakistan,2013,2
USA,Pakistan,2014,3
USA,Pakistan,2015,5
USA,Pakistan,2016,6
USA,Pakistan,2017,1
USA,Pakistan,2018,1
USA,Pakistan,2019,8
USA,Pakistan,2021,3
USA,Pakistan,2022,1
USA,Pakistan,2023,9
USA,Pakistan,2024,6
USA,Pakistan,2025,4
USA,Panama,2018,3
USA,Panama,2020,1
USA,Panama,2023,1
USA,Panama,2024,1
USA,Paraguay,2022,2
USA,Peru,2007,3
USA,Peru,2009,3
USA,Peru,2012,1
USA,Peru,2013,1
USA,Peru,2015,1
USA,Peru,2016,1
USA,Peru,2017,2
USA,Peru,2018,2
USA,Peru,2019,6
USA,Peru,2020,1
USA,Peru,2021,2
USA,Peru,2022,2
USA,Peru,2023,2
USA,Peru,2025,3
USA,Philippines,2008,5
USA,Philippines,2010,2
USA,Philippines,2011,3
USA,Philippines,2012,4
USA,Philippines,2013,2
USA,Philippines,2014,2
USA,Philippines,2015,3
USA,Philippines,2016,6
USA,Philippines,2017,2
USA,Philippines,2018,3
USA,Philippines,2019,2
USA,Philippines,2020,3
USA,Philippines,2021,1
USA,Philippines,2023,5
USA,Philippines,2025,6
USA,Poland,2007,1
USA,Poland,2008,2
USA,Poland,2009,2
USA,Poland,2010,4
USA,Poland,2011,5
USA,Poland,2012,6
USA,Poland,2013,5
USA,Poland,2014,5
USA,Poland,2015,7
USA,Poland,2016,6
USA,Poland,2017,22
USA,Poland,2018,9
USA,Poland,2019,16
USA,Poland,2020,8
USA,Poland,2021,8
USA,Poland,2022,15
USA,Poland,2023,13
USA,Poland,2024,20
USA,Poland,2025,9
USA,Portugal,2007,2
USA,Portugal,2009,1
USA,Portugal,2011,3
USA,Portugal,2012,3
USA,Portugal,2013,1
USA,Portugal,2014,3
USA,Portugal,2015,9
USA,Portugal,2016,7
USA,Portugal,2017,3
USA,Portugal,2018,5
USA,Portugal,2019,5
USA,Portugal,2020,1
USA,Portugal,2021,7
USA,Portugal,2022,3
USA,Portugal,2023,5
USA,Portugal,2024,5
USA,Portugal,2025,8
USA,Republic of North Macedonia,2012,1
USA,Republic of North Macedonia,2016,3
USA,Republic of North Macedonia,2019,2
USA,Republic of North Macedonia,2020,1
USA,Romania,2007,3
USA,Romania,2008,4
USA,Romania,2009,2
USA,Romania,2010,2
USA,Romania,2011,2
USA,Romania,2012,2
USA,Romania,2013,1
USA,Romania,2014,1
USA,Romania,2015,4
USA,Romania,2016,1
USA,Romania,2017,6
USA,Romania,2018,3
USA,Romania,2019,5
USA,Romania,2020,1
USA,Romania,2021,3
USA,Romania,2022,12
USA,Romania,2023,7
USA,Romania,2024,8
USA,Romania,2025,6
USA,Russia,2007,6
USA,Russia,2008,3
USA,Russia,2009,1
USA,Russia,2010,2
USA,Russia,2011,5
USA,Russia,2013,5
USA,Russia,2014,5
USA,Russia,2015,3
USA,Russia,2016,3
USA,Russia,2017,4
USA,Russia,2018,3
USA,Russia,2019,12
USA,Russia,2020,4
USA,Russia,2021,1
USA,Russia,2022,2
USA,Russia,2023,1
USA,Russia,2024,2
USA,Russia,2025,3
USA,Rwanda,2009,2
USA,Rwanda,2010,1
USA,Rwanda,2014,1
USA,Rwanda,2023,3
USA,Rwanda,2025,1
USA,Saint Kitts and Nevis,2018,1
USA,Saint Lucia,2018,1
USA,Saint Lucia,2023,1
USA,Sao Tome and Principe,2016,1
USA,Saudi Arabia,2014,1
USA,Senegal,2009,1
USA,Senegal,2014,3
USA,Senegal,2016,1
USA,Serbia,2007,1
USA,Serbia,2009,1
USA,Serbia,2012,1
USA,Serbia,2013,1
USA,Serbia,2016,1
USA,Serbia,2018,4
USA,Serbia,2020,1
USA,Serbia,2022,1
USA,Serbia,2023,1
USA,Sierra Leone,2023,1
USA,Singapore,2007,3
USA,Singapore,2009,2
USA,Singapore,2010,1
USA,Singapore,2011,4
USA,Singapore,2012,4
USA,Singapore,2013,1
USA,Singapore,2014,3
USA,Singapore,2016,2
USA,Singapore,2017,1
USA,Singapore,2018,4
USA,Singapore,2020,3
USA,Singapore,2022,5
USA,Singapore,2023,2
USA,Singapore,2024,1
USA,Singapore,2025,2
USA,Slovakia,2009,1
USA,Slovakia,2010,2
USA,Slovakia,2011,1
USA,Slovakia,2012,1
USA,Slovakia,2013,1
USA,Slovakia,2014,4
USA,Slovakia,2015,7
USA,Slovakia,2016,3
USA,Slovakia,2017,3
USA,Slovakia,2018,2
USA,Slovakia,2019,1
USA,Slovakia,2021,3
USA,Slovakia,2022,2
USA,Slovakia,2023,2
USA,Slovakia,2024,1
USA,Slovakia,2025,3
USA,Slovenia,2008,1
USA,Slovenia,2017,1
USA,Slovenia,2021,2
USA,Slovenia,2023,1
USA,Somalia,2010,1
USA,Somalia,2013,1
USA,South Africa,2007,1
USA,South Africa,2009,1
USA,South Africa,2013,1
USA,South Africa,2014,1
USA,South Africa,2015,1
USA,South Africa,2018,2
USA,South Africa,2019,2
USA,South Africa,2020,1
USA,South Africa,2021,3
USA,South Africa,2023,2
USA,South Africa,2024,1
USA,South Africa,2025,1
USA,South Korea,2007,5
USA,South Korea,2008,4
USA,South Korea,2009,2
USA,South Korea,2010,1
USA,South Korea,2011,7
USA,South Korea,2012,7
USA,South Korea,2013,7
USA,South Korea,2014,11
USA,South Korea,2015,8
USA,South Korea,2016,10
USA,South Korea,2017,8
USA,South Korea,2018,19
USA,South Korea,2019,10
USA,South Korea,2020,6
USA,South Korea,2021,2
USA,South Korea,2022,8
USA,South Korea,2023,6
USA,South Korea,2024,7
USA,South Korea,2025,13
USA,South Sudan,2020,1
USA,Spain,2007,1
USA,Spain,2008,3
USA,Spain,2009,8
USA,Spain,2010,4
USA,Spain,2011,5
USA,Spain,2012,6
USA,Spain,2013,6
USA,Spain,2014,9
USA,Spain,2015,8
USA,Spain,2016,6
USA,Spain,2017,21
USA,Spain,2018,22
USA,Spain,2019,27
USA,Spain,2020,12
USA,Spain,2021,15
USA,Spain,2022,21
USA,Spain,2023,23
USA,Spain,2024,27
USA,Spain,2025,28
USA,Sri Lanka,2009,1
USA,Sri Lanka,2011,1
USA,Sri Lanka,2016,1
USA,Sri Lanka,2018,1
USA,Sri Lanka,2020,2
USA,Sri Lanka,2021,1
USA,Sri Lanka,2022,1
USA,Sri Lanka,2023,2
USA,Stateless,2023,1
USA,Stateless,2024,1
USA,Sudan,2007,1
USA,Sudan,2011,3
USA,Sudan,2017,1
USA,Sudan,2018,1
USA,Sudan,2019,1
USA,Suriname,2012,1
USA,Sweden,2007,8
USA,Sweden,2008,7
USA,Sweden,2009,19
USA,Sweden,2010,14
USA,Sweden,2011,9
USA,Sweden,2012,20
USA,Sweden,2013,16
USA,Sweden,2014,13
USA,Sweden,2015,10
USA,Sweden,2016,20
USA,Sweden,2017,18
USA,Sweden,2018,24
USA,Sweden,2019,22
USA,Sweden,2020,27
USA,Sweden,2021,25
USA,Sweden,2022,16
USA,Sweden,2023,16
USA,Sweden,2024,16
USA,Sweden,2025,33
USA,Switzerland,2007,4
USA,Switzerland,2008,4
USA,Switzerland,2009,4
USA,Switzerland,2010,4
USA,Switzerland,2011,3
USA,Switzerland,2012,2
USA,Switzerland,2013,9
USA,Switzerland,2014,2
USA,Switzerland,2015,5
USA,Switzerland,2016,5
USA,Switzerland,2017,4
USA,Switzerland,2018,3
USA,Switzerland,2019,4
USA,Switzerland,2020,2
USA,Switzerland,2021,5
USA,Switzerland,2022,10
USA,Switzerland,2023,3
USA,Switzerland,2024,9
USA,Switzerland,2025,9
USA,Syria,2013,1
USA,Syria,2016,2
USA,Syria,2017,1
USA,Syria,2018,1
USA,Syria,2022,1
USA,Syria,2023,1
USA,Syria,2024,2
USA,Taiwan,2007,4
USA,Taiwan,2008,4
USA,Taiwan,2009,1
USA,Taiwan,2010,4
USA,Taiwan,2011,2
USA,Taiwan,2012,1
USA,Taiwan,2013,2
USA,Taiwan,2014,2
USA,Taiwan,2015,3
USA,Taiwan,2016,2
USA,Taiwan,2017,3
USA,Taiwan,2018,2
USA,Taiwan,2019,4
USA,Taiwan,2022,5
USA,Taiwan,2023,5
USA,Taiwan,2025,1
USA,Tanzania,2012,1
USA,Tanzania,2014,1
USA,Tanzania,2022,1
USA,Thailand,2007,1
USA,Thailand,2008,1
USA,Thailand,2009,1
USA,Thailand,2010,4
USA,Thailand,2011,3
USA,Thailand,2012,5
USA,Thailand,2014,1
USA,Thailand,2015,2
USA,Thailand,2016,2
USA,Thailand,2017,5
USA,Thailand,2018,7
USA,Thailand,2019,1
USA,Thailand,2020,1
USA,Thailand,2021,2
USA,Thailand,2022,3
USA,Thailand,2023,3
USA,Thailand,2024,4
USA,Thailand,2025,7
USA,Trinidad and Tobago,2007,2
USA,Trinidad and Tobago,2014,1
USA,Trinidad and Tobago,2020,1
USA,Trinidad and Tobago,2023,1
USA,Trinidad and Tobago,2024,2
USA,Trinidad and Tobago,2025,1
USA,Tunisia,2019,1
USA,Tunisia,2023,1
USA,Tunisia,2025,1
USA,Turkey,2007,1
USA,Turkey,2008,3
USA,Turkey,2009,2
USA,Turkey,2010,5
USA,Turkey,2011,3
USA,Turkey,2012,3
USA,Turkey,2013,1
USA,Turkey,2015,2
USA,Turkey,2016,3
USA,Turkey,2017,6
USA,Turkey,2018,7
USA,Turkey,2019,4
USA,Turkey,2020,2
USA,Turkey,2021,4
USA,Turkey,2022,2
USA,Turkey,2023,5
USA,Turkey,2024,3
USA,Turkey,2025,15
USA,USA,2007,1909
USA,USA,2008,2158
USA,USA,2009,2278
USA,USA,2010,2559
USA,USA,2011,2626
USA,USA,2012,2724
USA,USA,2013,3085
USA,USA,2014,3125
USA,USA,2015,3609
USA,USA,2016,3707
USA,USA,2017,3572
USA,USA,2018,3738
USA,USA,2019,3614
USA,USA,2020,1222
USA,USA,2021,1317
USA,USA,2022,3595
USA,USA,2023,3973
USA,USA,2024,4309
USA,USA,2025,4546
USA,Uganda,2011,2
USA,Uganda,2018,1
USA,Uganda,2023,1
USA,Uganda,2024,1
USA,Ukraine,2007,2
USA,Ukraine,2008,6
USA,Ukraine,2009,1
USA,Ukraine,2011,1
USA,Ukraine,2012,1
USA,Ukraine,2013,2
USA,Ukraine,2014,1
USA,Ukraine,2015,1
USA,Ukraine,2017,2
USA,Ukraine,2018,1
USA,Ukraine,2019,1
USA,Ukraine,2020,2
USA,Ukraine,2021,1
USA,Ukraine,2022,1
USA,Ukraine,2023,3
USA,Ukraine,2024,3
USA,Ukraine,2025,7
USA,United Kingdom,2007,11
USA,United Kingdom,2008,23
USA,United Kingdom,2009,28
USA,United Kingdom,2010,27
USA,United Kingdom,2011,36
USA,United Kingdom,2012,26
USA,United Kingdom,2013,25
USA,United Kingdom,2014,37
USA,United Kingdom,2015,43
USA,United Kingdom,2016,54
USA,United Kingdom,2017,51
USA,United Kingdom,2018,35
USA,United Kingdom,2019,49
USA,United Kingdom,2020,46
USA,United Kingdom,2021,17
USA,United Kingdom,2022,20
USA,United Kingdom,2023,16
USA,United Kingdom,2024,12
USA,United Kingdom,2025,20
USA,Uruguay,2014,1
USA,Uruguay,2015,2
USA,Uruguay,2017,4
USA,Uruguay,2019,3
USA,Uruguay,2020,1
USA,Uzbekistan,2007,1
USA,Uzbekistan,2008,1
USA,Uzbekistan,2009,1
USA,Uzbekistan,2013,2
USA,Uzbekistan,2016,2
USA,Uzbekistan,2017,2
USA,Uzbekistan,2018,1
USA,Uzbekistan,2019,1
USA,Uzbekistan,2022,1
USA,Uzbekistan,2023,1
USA,Vanuatu,2016,3
USA,Venezuela,2007,2
USA,Venezuela,2008,2
USA,Venezuela,2009,4
USA,Venezuela,2012,1
USA,Venezuela,2014,1
USA,Venezuela,2015,1
USA,Venezuela,2020,1
USA,Venezuela,2023,1
USA,Venezuela,2025,1
USA,Vietnam,2007,3
USA,Vietnam,2008,1
USA,Vietnam,2009,2
USA,Vietnam,2010,4
USA,Vietnam,2011,8
USA,Vietnam,2012,9
USA,Vietnam,2013,2
USA,Vietnam,2014,6
USA,Vietnam,2015,6
USA,Vietnam,2016,5
USA,Vietnam,2017,8
USA,Vietnam,2018,3
USA,Vietnam,2019,9
USA,Vietnam,2020,6
USA,Vietnam,2021,3
USA,Vietnam,2022,8
USA,Vietnam,2023,4
USA,Vietnam,2024,17
USA,Vietnam,2025,11
USA,Yemen,2017,1
USA,Yugoslavia,2008,1
USA,Yugoslavia,2016,1
USA,Zambia,2021,1
USA,Zambia,2022,1
USA,Zimbabwe,2010,1
USA,Zimbabwe,2011,1
USA,Zimbabwe,2014,1
USA,Zimbabwe,2017,1
USA,Zimbabwe,2018,1
USA,Zimbabwe,2019,1
USA,Zimbabwe,2021,3
USA,Zimbabwe,2022,2
USA,Zimbabwe,2023,1
USA,Zimbabwe,2024,1
USA,Zimbabwe,2025,1
United Kingdom,Afghanistan,2007,1
United Kingdom,Afghanistan,2008,1
United Kingdom,Afghanistan,2015,2
United Kingdom,Afghanistan,2016,2
United Kingdom,Afghanistan,2017,1
United Kingdom,Afghanistan,2019,2
United Kingdom,Afghanistan,2020,3
United Kingdom,Afghanistan,2021,1
United Kingdom,Afghanistan,2023,3
United Kingdom,Albania,2009,1
United Kingdom,Albania,2022,2
United Kingdom,Albania,2024,1
United Kingdom,Albania,2025,2
United Kingdom,Algeria,2011,1
United Kingdom,Algeria,2014,1
United Kingdom,Algeria,2015,1
United Kingdom,Algeria,2017,2
United Kingdom,Algeria,2018,1
United Kingdom,Algeria,2023,1
United Kingdom,Algeria,2025,5
United Kingdom,Angola,2010,1
United Kingdom,Angola,2019,1
United Kingdom,Argentina,2008,2
United Kingdom,Argentina,2009,1
United Kingdom,Argentina,2013,1
United Kingdom,Argentina,2015,2
United Kingdom,Argentina,2017,1
United Kingdom,Argentina,2018,5
United Kingdom,Argentina,2019,2
United Kingdom,Argentina,2024,4
United Kingdom,Argentina,2025,1
United Kingdom,Armenia,2013,1
United Kingdom,Armenia,2015,1
United Kingdom,Armenia,2018,1
United Kingdom,Armenia,2020,1
United Kingdom,Australia,2007,7
United Kingdom,Australia,2008,7
United Kingdom,Australia,2009,6
United Kingdom,Australia,2010,12
United Kingdom,Australia,2011,14
United Kingdom,Australia,2012,10
United Kingdom,Australia,2013,8
United Kingdom,Australia,2014,15
United Kingdom,Australia,2015,8
United Kingdom,Australia,2016,15
United Kingdom,Australia,2017,17
United Kingdom,Australia,2018,13
United Kingdom,Australia,2019,19
United Kingdom,Australia,2020,9
United Kingdom,Australia,2021,15
United Kingdom,Australia,2022,24
United Kingdom,Australia,2023,13
United Kingdom,Australia,2024,13
United Kingdom,Australia,2025,13
United Kingdom,Austria,2007,1
United Kingdom,Austria,2008,5
United Kingdom,Austria,2010,3
United Kingdom,Austria,2011,6
United Kingdom,Austria,2012,2
United Kingdom,Austria,2013,2
United Kingdom,Austria,2014,6
United Kingdom,Austria,2015,2
United Kingdom,Austria,2016,1
United Kingdom,Austria,2017,6
United Kingdom,Austria,2018,10
United Kingdom,Austria,2019,11
United Kingdom,Austria,2020,3
United Kingdom,Austria,2021,1
United Kingdom,Austria,2022,4
United Kingdom,Austria,2023,4
United Kingdom,Austria,2024,7
United Kingdom,Austria,2025,5
United Kingdom,Azerbaijan,2016,3
United Kingdom,Bahamas,2021,1
United Kingdom,Bahrain,2024,1
United Kingdom,Bahrain,2025,1
United Kingdom,Bangladesh,2009,3
United Kingdom,Bangladesh,2010,3
United Kingdom,Bangladesh,2011,7
United Kingdom,Bangladesh,2012,2
United Kingdom,Bangladesh,2013,7
United Kingdom,Bangladesh,2014,5
United Kingdom,Bangladesh,2015,3
United Kingdom,Bangladesh,2016,3
United Kingdom,Bangladesh,2017,2
United Kingdom,Bangladesh,2020,1
United Kingdom,Bangladesh,2021,1
United Kingdom,Bangladesh,2022,1
United Kingdom,Bangladesh,2024,1
United Kingdom,Barbados,2009,1
United Kingdom,Barbados,2015,1
United Kingdom,Barbados,2016,1
United Kingdom,Belarus,2007,1
United Kingdom,Belarus,2009,1
United Kingdom,Belarus,2012,1
United Kingdom,Belarus,2014,1
United Kingdom,Belarus,2015,1
United Kingdom,Belarus,2022,1
United Kingdom,Belgium,2007,2
United Kingdom,Belgium,2008,1
United Kingdom,Belgium,2009,2
United Kingdom,Belgium,2010,2
United Kingdom,Belgium,2011,2
United Kingdom,Belgium,2012,2
United Kingdom,Belgium,2013,2
United Kingdom,Belgium,2014,8
United Kingdom,Belgium,2015,1
United Kingdom,Belgium,2016,6
United Kingdom,Belgium,2017,2
United Kingdom,Belgium,2018,9
United Kingdom,Belgium,2019,9
United Kingdom,Belgium,2020,10
United Kingdom,Belgium,2021,11
United Kingdom,Belgium,2022,4
United Kingdom,Belgium,2023,9
United Kingdom,Belgium,2024,7
United Kingdom,Belgium,2025,6
United Kingdom,Benin,2014,2
United Kingdom,Benin,2022,1
United Kingdom,Bhutan,2007,1
United Kingdom,Bolivia,2020,1
United Kingdom,Botswana,2008,1
United Kingdom,Botswana,2014,1
United Kingdom,Botswana,2023,1
United Kingdom,Brazil,2008,3
United Kingdom,Brazil,2010,4
United Kingdom,Brazil,2011,3
United Kingdom,Brazil,2012,5
United Kingdom,Brazil,2013,5
United Kingdom,Brazil,2014,1
United Kingdom,Brazil,2015,3
United Kingdom,Brazil,2016,2
United Kingdom,Brazil,2017,5
United Kingdom,Brazil,2018,11
United Kingdom,Brazil,2019,7
United Kingdom,Brazil,2020,12
United Kingdom,Brazil,2021,5
United Kingdom,Brazil,2022,8
United Kingdom,Brazil,2023,5
United Kingdom,Brazil,2024,12
United Kingdom,Brazil,2025,8
United Kingdom,Bulgaria,2008,2
United Kingdom,Bulgaria,2009,1
United Kingdom,Bulgaria,2010,4
United Kingdom,Bulgaria,2011,5
United Kingdom,Bulgaria,2012,4
United Kingdom,Bulgaria,2013,5
United Kingdom,Bulgaria,2014,6
United Kingdom,Bulgaria,2015,8
United Kingdom,Bulgaria,2016,22
United Kingdom,Bulgaria,2017,13
United Kingdom,Bulgaria,2018,18
United Kingdom,Bulgaria,2019,12
United Kingdom,Bulgaria,2020,21
United Kingdom,Bulgaria,2021,8
United Kingdom,Bulgaria,2022,10
United Kingdom,Bulgaria,2023,12
United Kingdom,Bulgaria,2024,14
United Kingdom,Bulgaria,2025,9
United Kingdom,Burundi,2022,1
United Kingdom,Cambodia,2007,1
United Kingdom,Cambodia,2018,1
United Kingdom,Cameroon,2009,5
United Kingdom,Cameroon,2010,5
United Kingdom,Cameroon,2011,3
United Kingdom,Cameroon,2012,3
United Kingdom,Cameroon,2013,2
United Kingdom,Cameroon,2014,4
United Kingdom,Cameroon,2015,3
United Kingdom,Cameroon,2016,2
United Kingdom,Cameroon,2019,1
United Kingdom,Canada,2007,4
United Kingdom,Canada,2008,8
United Kingdom,Canada,2009,4
United Kingdom,Canada,2010,3
United Kingdom,Canada,2011,3
United Kingdom,Canada,2012,3
United Kingdom,Canada,2013,4
United Kingdom,Canada,2014,9
United Kingdom,Canada,2015,10
United Kingdom,Canada,2016,16
United Kingdom,Canada,2017,16
United Kingdom,Canada,2018,16
United Kingdom,Canada,2019,9
United Kingdom,Canada,2020,6
United Kingdom,Canada,2021,9
United Kingdom,Canada,2022,10
United Kingdom,Canada,2023,7
