kommune,citizenship,year,count
Næstved,Gabon,2020,1
Næstved,Germany,2020,11
Næstved,Ghana,2020,1
Næstved,Greece,2020,1
Næstved,Hungary,2020,3
Næstved,Iceland,2020,2
Næstved,India,2020,11
Næstved,Indonesia,2020,3
Næstved,Iran,2020,8
Næstved,Iraq,2020,6
Næstved,Italy,2020,5
Næstved,Japan,2020,1
Næstved,Kenya,2020,1
Næstved,Latvia,2020,2
Næstved,Lithuania,2020,19
Næstved,Morocco,2020,2
Næstved,Nepal,2020,2
Næstved,Netherlands,2020,7
Næstved,New Zealand,2020,1
Næstved,Norway,2020,7
Næstved,Pakistan,2020,2
Næstved,Panama,2020,1
Næstved,Philippines,2020,14
Næstved,Poland,2020,49
Næstved,Portugal,2020,7
Næstved,Republic of North Macedonia,2020,3
Næstved,Romania,2020,40
Næstved,Russia,2020,4
Næstved,Serbia,2020,5
Næstved,Slovakia,2020,4
Næstved,Spain,2020,6
Næstved,Sri Lanka,2020,1
Næstved,Sweden,2020,3
Næstved,Syria,2020,11
Næstved,Tanzania,2020,1
Næstved,Thailand,2020,3
Næstved,Turkey,2020,3
Næstved,USA,2020,8
Næstved,Ukraine,2020,19
Næstved,United Kingdom,2020,5
Næstved,Vietnam,2020,3
Odder,Argentina,2020,1
Odder,Australia,2020,3
Odder,Bulgaria,2020,1
Odder,China,2020,2
Odder,Denmark,2020,47
Odder,Finland,2020,1
Odder,Germany,2020,10
Odder,Hungary,2020,1
Odder,Iceland,2020,1
Odder,Italy,2020,2
Odder,Japan,2020,7
Odder,Latvia,2020,1
Odder,Lithuania,2020,14
Odder,Nepal,2020,1
Odder,New Zealand,2020,1
Odder,Norway,2020,1
Odder,Poland,2020,3
Odder,Romania,2020,12
Odder,Slovakia,2020,3
Odder,Spain,2020,1
Odder,Syria,2020,2
Odder,Thailand,2020,1
Odder,Ukraine,2020,4
Odense,Afghanistan,2020,1
Odense,Albania,2020,1
Odense,Argentina,2020,8
Odense,Armenia,2020,4
Odense,Australia,2020,15
Odense,Austria,2020,16
Odense,Bangladesh,2020,12
Odense,Barbados,2020,2
Odense,Belarus,2020,2
Odense,Belgium,2020,19
Odense,Benin,2020,1
Odense,Bosnia and Herzegovina,2020,2
Odense,Brazil,2020,21
Odense,Bulgaria,2020,27
Odense,Burundi,2020,1
Odense,Canada,2020,37
Odense,Chile,2020,8
Odense,China,2020,82
Odense,Colombia,2020,1
Odense,Costa Rica,2020,1
Odense,Croatia,2020,9
Odense,Cuba,2020,1
Odense,Cyprus,2020,3
Odense,Czech Republic,2020,45
Odense,Denmark,2020,646
Odense,Egypt,2020,3
Odense,Eritrea,2020,1
Odense,Estonia,2020,12
Odense,Ethiopia,2020,1
Odense,Finland,2020,31
Odense,France,2020,144
Odense,"Gambia, The",2020,1
Odense,Georgia,2020,2
Odense,Germany,2020,236
Odense,Ghana,2020,1
Odense,Greece,2020,31
Odense,Hungary,2020,39
Odense,Iceland,2020,63
Odense,India,2020,37
Odense,Indonesia,2020,3
Odense,Iran,2020,18
Odense,Iraq,2020,2
Odense,Ireland,2020,64
Odense,Israel,2020,1
Odense,Italy,2020,77
Odense,Jamaica,2020,1
Odense,Japan,2020,18
Odense,Kazakhstan,2020,2
Odense,Kenya,2020,3
Odense,Kosovo,2020,11
Odense,Latvia,2020,28
Odense,Lebanon,2020,2
Odense,Liechtenstein,2020,1
Odense,Lithuania,2020,58
Odense,Luxembourg,2020,1
Odense,Malaysia,2020,4
Odense,Mauritius,2020,1
Odense,Mexico,2020,23
Odense,Moldova,2020,2
Odense,Morocco,2020,4
Odense,Namibia,2020,2
Odense,Nepal,2020,13
Odense,Netherlands,2020,60
Odense,New Zealand,2020,3
Odense,Nigeria,2020,5
Odense,North Korea,2020,6
Odense,Norway,2020,132
Odense,Not stated,2020,2
Odense,Pakistan,2020,6
Odense,Peru,2020,2
Odense,Philippines,2020,32
Odense,Poland,2020,141
Odense,Portugal,2020,31
Odense,Qatar,2020,1
Odense,Republic of North Macedonia,2020,2
Odense,Romania,2020,219
Odense,Russia,2020,13
Odense,Serbia,2020,4
Odense,Serbia and Montenegro,2020,1
Odense,Singapore,2020,9
Odense,Slovakia,2020,49
Odense,Slovenia,2020,10
Odense,Somalia,2020,8
Odense,South Africa,2020,45
Odense,South Korea,2020,26
Odense,Spain,2020,87
Odense,Sri Lanka,2020,2
Odense,Stateless,2020,1
Odense,Sweden,2020,31
Odense,Switzerland,2020,17
Odense,Syria,2020,20
Odense,Taiwan,2020,10
Odense,Tajikistan,2020,1
Odense,Tanzania,2020,9
Odense,Thailand,2020,10
Odense,Turkey,2020,25
Odense,USA,2020,66
Odense,Ukraine,2020,203
Odense,United Kingdom,2020,62
Odense,Venezuela,2020,1
Odense,Vietnam,2020,17
Odsherred,Argentina,2020,4
Odsherred,Bulgaria,2020,3
Odsherred,Chile,2020,2
Odsherred,Croatia,2020,2
Odsherred,Denmark,2020,50
Odsherred,Egypt,2020,1
Odsherred,Germany,2020,3
Odsherred,Hungary,2020,1
Odsherred,Iceland,2020,2
Odsherred,Italy,2020,1
Odsherred,Japan,2020,2
Odsherred,Latvia,2020,1
Odsherred,Lithuania,2020,2
Odsherred,Netherlands,2020,1
Odsherred,Norway,2020,2
Odsherred,Poland,2020,8
Odsherred,Portugal,2020,1
Odsherred,Romania,2020,12
Odsherred,Russia,2020,2
Odsherred,Spain,2020,3
Odsherred,Sri Lanka,2020,1
Odsherred,Sweden,2020,1
Odsherred,Syria,2020,1
Odsherred,Thailand,2020,2
Odsherred,Turkey,2020,1
Odsherred,Ukraine,2020,2
Odsherred,United Kingdom,2020,4
Randers,Argentina,2020,1
Randers,Australia,2020,1
Randers,Bosnia and Herzegovina,2020,1
Randers,Brazil,2020,1
Randers,Bulgaria,2020,1
Randers,Chile,2020,1
Randers,China,2020,3
Randers,Colombia,2020,1
Randers,"Congo, Democratic Republic",2020,1
Randers,Croatia,2020,1
Randers,Czech Republic,2020,3
Randers,Denmark,2020,170
Randers,Estonia,2020,1
Randers,Finland,2020,1
Randers,France,2020,1
Randers,Georgia,2020,1
Randers,Germany,2020,5
Randers,Hungary,2020,11
Randers,Iceland,2020,1
Randers,Italy,2020,6
Randers,Japan,2020,7
Randers,Latvia,2020,9
Randers,Lithuania,2020,13
Randers,Norway,2020,6
Randers,Philippines,2020,4
Randers,Poland,2020,22
Randers,Romania,2020,62
Randers,Russia,2020,6
Randers,Slovakia,2020,3
Randers,Slovenia,2020,1
Randers,South Korea,2020,1
Randers,Spain,2020,2
Randers,Stateless,2020,7
Randers,Sweden,2020,4
Randers,Switzerland,2020,1
Randers,Syria,2020,5
Randers,Thailand,2020,4
Randers,Turkey,2020,3
Randers,USA,2020,8
Randers,Ukraine,2020,13
Randers,United Kingdom,2020,1
Rebild,Argentina,2020,3
Rebild,Bulgaria,2020,4
Rebild,Colombia,2020,1
Rebild,Czech Republic,2020,3
Rebild,Denmark,2020,40
Rebild,Eritrea,2020,1
Rebild,Latvia,2020,6
Rebild,Philippines,2020,1
Rebild,Poland,2020,13
Rebild,Romania,2020,9
Rebild,Slovakia,2020,1
Rebild,Syria,2020,1
Rebild,Togo,2020,1
Rebild,Ukraine,2020,49
Rebild,Zambia,2020,1
Ringkøbing-Skjern,Afghanistan,2020,1
Ringkøbing-Skjern,Australia,2020,1
Ringkøbing-Skjern,Belarus,2020,1
Ringkøbing-Skjern,Belgium,2020,3
Ringkøbing-Skjern,Bosnia and Herzegovina,2020,1
Ringkøbing-Skjern,Brazil,2020,1
Ringkøbing-Skjern,Bulgaria,2020,5
Ringkøbing-Skjern,Chile,2020,1
Ringkøbing-Skjern,China,2020,5
Ringkøbing-Skjern,"Congo, Democratic Republic",2020,4
Ringkøbing-Skjern,Czech Republic,2020,2
Ringkøbing-Skjern,Denmark,2020,119
Ringkøbing-Skjern,Eritrea,2020,1
Ringkøbing-Skjern,France,2020,2
Ringkøbing-Skjern,Germany,2020,17
Ringkøbing-Skjern,Hungary,2020,2
Ringkøbing-Skjern,Iceland,2020,6
Ringkøbing-Skjern,India,2020,6
Ringkøbing-Skjern,Italy,2020,5
Ringkøbing-Skjern,Japan,2020,7
Ringkøbing-Skjern,Latvia,2020,3
Ringkøbing-Skjern,Lithuania,2020,23
Ringkøbing-Skjern,Mexico,2020,2
Ringkøbing-Skjern,Nepal,2020,2
Ringkøbing-Skjern,Norway,2020,3
Ringkøbing-Skjern,Pakistan,2020,2
Ringkøbing-Skjern,Philippines,2020,5
Ringkøbing-Skjern,Poland,2020,39
Ringkøbing-Skjern,Romania,2020,140
Ringkøbing-Skjern,Russia,2020,1
Ringkøbing-Skjern,Slovakia,2020,1
Ringkøbing-Skjern,Somalia,2020,1
Ringkøbing-Skjern,South Korea,2020,3
Ringkøbing-Skjern,Stateless,2020,2
Ringkøbing-Skjern,Sweden,2020,2
Ringkøbing-Skjern,Syria,2020,13
Ringkøbing-Skjern,Thailand,2020,1
Ringkøbing-Skjern,Ukraine,2020,48
Ringkøbing-Skjern,United Kingdom,2020,3
Ringkøbing-Skjern,Vietnam,2020,1
Ringsted,Argentina,2020,1
Ringsted,Bangladesh,2020,1
Ringsted,Brazil,2020,2
Ringsted,Bulgaria,2020,6
Ringsted,China,2020,3
Ringsted,Croatia,2020,3
Ringsted,Czech Republic,2020,1
Ringsted,Denmark,2020,64
Ringsted,France,2020,1
Ringsted,Germany,2020,1
Ringsted,Hungary,2020,4
Ringsted,India,2020,3
Ringsted,Iran,2020,1
Ringsted,Iraq,2020,7
Ringsted,Italy,2020,1
Ringsted,Japan,2020,1
Ringsted,Latvia,2020,5
Ringsted,Lithuania,2020,3
Ringsted,Malta,2020,2
Ringsted,Morocco,2020,4
Ringsted,Netherlands,2020,5
Ringsted,Norway,2020,1
Ringsted,Not stated,2020,2
Ringsted,Poland,2020,32
Ringsted,Portugal,2020,8
Ringsted,Romania,2020,21
Ringsted,Spain,2020,1
Ringsted,Syria,2020,1
Ringsted,Turkey,2020,3
Ringsted,Ukraine,2020,2
Ringsted,United Kingdom,2020,1
Roskilde,Argentina,2020,6
Roskilde,Australia,2020,7
Roskilde,Austria,2020,3
Roskilde,Belarus,2020,1
Roskilde,Belgium,2020,12
Roskilde,Bolivia,2020,1
Roskilde,Brazil,2020,14
Roskilde,Bulgaria,2020,15
Roskilde,Canada,2020,4
Roskilde,Cape Verde,2020,1
Roskilde,Chile,2020,2
Roskilde,China,2020,34
Roskilde,Colombia,2020,5
Roskilde,Costa Rica,2020,1
Roskilde,Croatia,2020,5
Roskilde,Cyprus,2020,1
Roskilde,Czech Republic,2020,5
Roskilde,Denmark,2020,201
Roskilde,Egypt,2020,3
Roskilde,Estonia,2020,5
Roskilde,Ethiopia,2020,1
Roskilde,Finland,2020,3
Roskilde,France,2020,20
Roskilde,Germany,2020,34
Roskilde,Greece,2020,2
Roskilde,Hungary,2020,1
Roskilde,Iceland,2020,14
Roskilde,India,2020,12
Roskilde,Indonesia,2020,4
Roskilde,Iran,2020,3
Roskilde,Iraq,2020,1
Roskilde,Ireland,2020,4
Roskilde,Italy,2020,20
Roskilde,Japan,2020,10
Roskilde,Kenya,2020,1
Roskilde,Latvia,2020,6
Roskilde,Lithuania,2020,17
Roskilde,Mexico,2020,2
Roskilde,Moldova,2020,2
Roskilde,Morocco,2020,2
Roskilde,Nepal,2020,1
Roskilde,Netherlands,2020,11
Roskilde,New Zealand,2020,1
Roskilde,Norway,2020,4
Roskilde,Not stated,2020,1
Roskilde,Pakistan,2020,3
Roskilde,Peru,2020,2
Roskilde,Philippines,2020,21
Roskilde,Poland,2020,28
Roskilde,Portugal,2020,3
Roskilde,Romania,2020,22
Roskilde,Russia,2020,5
Roskilde,Slovakia,2020,11
Roskilde,South Africa,2020,1
Roskilde,South Korea,2020,10
Roskilde,Spain,2020,20
Roskilde,Stateless,2020,1
Roskilde,Sweden,2020,7
Roskilde,Switzerland,2020,1
Roskilde,Syria,2020,6
Roskilde,Thailand,2020,2
Roskilde,Tunisia,2020,1
Roskilde,Turkey,2020,16
Roskilde,USA,2020,45
Roskilde,Ukraine,2020,4
Roskilde,United Kingdom,2020,12
Roskilde,Venezuela,2020,1
Roskilde,Vietnam,2020,6
Rudersdal,Afghanistan,2020,1
Rudersdal,Argentina,2020,5
Rudersdal,Australia,2020,13
Rudersdal,Austria,2020,3
Rudersdal,Belarus,2020,1
Rudersdal,Belgium,2020,4
Rudersdal,Brazil,2020,8
Rudersdal,Bulgaria,2020,4
Rudersdal,Canada,2020,5
Rudersdal,Chile,2020,2
Rudersdal,China,2020,57
Rudersdal,Colombia,2020,1
Rudersdal,Croatia,2020,3
Rudersdal,Cyprus,2020,2
Rudersdal,Czech Republic,2020,4
Rudersdal,Denmark,2020,247
Rudersdal,Ecuador,2020,1
Rudersdal,Estonia,2020,2
Rudersdal,Ethiopia,2020,1
Rudersdal,Finland,2020,6
Rudersdal,France,2020,31
Rudersdal,Germany,2020,20
Rudersdal,Ghana,2020,2
Rudersdal,Greece,2020,6
Rudersdal,Hungary,2020,4
Rudersdal,Iceland,2020,4
Rudersdal,India,2020,22
Rudersdal,Indonesia,2020,1
Rudersdal,Iran,2020,6
Rudersdal,Ireland,2020,5
Rudersdal,Italy,2020,19
Rudersdal,Japan,2020,1
Rudersdal,Kenya,2020,1
Rudersdal,Latvia,2020,1
Rudersdal,Lithuania,2020,7
Rudersdal,Malaysia,2020,1
Rudersdal,Mexico,2020,3
Rudersdal,Mozambique,2020,1
Rudersdal,Nepal,2020,2
Rudersdal,Netherlands,2020,14
Rudersdal,New Zealand,2020,1
Rudersdal,Norway,2020,5
Rudersdal,Philippines,2020,73
Rudersdal,Poland,2020,16
Rudersdal,Portugal,2020,8
Rudersdal,Romania,2020,19
Rudersdal,Russia,2020,2
Rudersdal,Saudi Arabia,2020,1
Rudersdal,Singapore,2020,2
Rudersdal,Slovenia,2020,2
Rudersdal,Somalia,2020,1
Rudersdal,South Africa,2020,4
Rudersdal,South Korea,2020,11
Rudersdal,Spain,2020,18
Rudersdal,Sweden,2020,7
Rudersdal,Switzerland,2020,9
Rudersdal,Syria,2020,7
Rudersdal,Thailand,2020,4
Rudersdal,Tunisia,2020,1
Rudersdal,Turkey,2020,2
Rudersdal,USA,2020,41
Rudersdal,Ukraine,2020,3
Rudersdal,United Kingdom,2020,18
Rudersdal,Zimbabwe,2020,1
Rødovre,Argentina,2020,52
Rødovre,Australia,2020,1
Rødovre,Bangladesh,2020,7
Rødovre,Belgium,2020,1
Rødovre,Bolivia,2020,1
Rødovre,Brazil,2020,3
Rødovre,Bulgaria,2020,11
Rødovre,Cambodia,2020,1
Rødovre,Chile,2020,26
Rødovre,China,2020,10
Rødovre,Croatia,2020,2
Rødovre,Denmark,2020,72
Rødovre,Ethiopia,2020,3
Rødovre,Finland,2020,6
Rødovre,France,2020,1
Rødovre,Germany,2020,4
Rødovre,Hungary,2020,6
Rødovre,Iceland,2020,9
Rødovre,India,2020,16
Rødovre,Indonesia,2020,1
Rødovre,Iraq,2020,1
Rødovre,Italy,2020,10
Rødovre,Japan,2020,1
Rødovre,Jordan,2020,1
Rødovre,Kenya,2020,1
Rødovre,Latvia,2020,6
Rødovre,Lithuania,2020,2
Rødovre,Morocco,2020,3
Rødovre,Nepal,2020,10
Rødovre,Norway,2020,4
Rødovre,Pakistan,2020,3
Rødovre,Poland,2020,11
Rødovre,Portugal,2020,10
Rødovre,Romania,2020,11
Rødovre,Singapore,2020,2
Rødovre,Slovakia,2020,5
Rødovre,Somalia,2020,2
Rødovre,South Korea,2020,4
Rødovre,Soviet Union,2020,1
Rødovre,Spain,2020,3
Rødovre,Sweden,2020,9
Rødovre,Syria,2020,2
Rødovre,Taiwan,2020,1
Rødovre,Thailand,2020,2
Rødovre,Turkey,2020,4
Rødovre,USA,2020,4
Rødovre,United Kingdom,2020,4
Rødovre,Vietnam,2020,3
Rødovre,Yugoslavia,2020,1
Samsø,Denmark,2020,11
Samsø,Poland,2020,6
Samsø,Sweden,2020,1
Samsø,Syria,2020,3
Samsø,Ukraine,2020,1
Silkeborg,Argentina,2020,2
Silkeborg,Australia,2020,2
Silkeborg,Austria,2020,2
Silkeborg,Belarus,2020,1
Silkeborg,Brazil,2020,3
Silkeborg,Bulgaria,2020,1
Silkeborg,China,2020,14
Silkeborg,Cyprus,2020,1
Silkeborg,Czech Republic,2020,2
Silkeborg,Denmark,2020,164
Silkeborg,Eritrea,2020,1
Silkeborg,Estonia,2020,2
Silkeborg,Finland,2020,1
Silkeborg,France,2020,3
Silkeborg,Germany,2020,7
Silkeborg,Hungary,2020,3
Silkeborg,Iceland,2020,9
Silkeborg,Indonesia,2020,1
Silkeborg,Iran,2020,1
Silkeborg,Iraq,2020,1
Silkeborg,Ireland,2020,1
Silkeborg,Italy,2020,1
Silkeborg,Kenya,2020,1
Silkeborg,Latvia,2020,4
Silkeborg,Lithuania,2020,13
Silkeborg,Mexico,2020,1
Silkeborg,Nepal,2020,4
Silkeborg,Netherlands,2020,2
Silkeborg,Norway,2020,12
Silkeborg,Pakistan,2020,1
Silkeborg,Philippines,2020,5
Silkeborg,Poland,2020,46
Silkeborg,Portugal,2020,2
Silkeborg,Romania,2020,76
Silkeborg,Slovakia,2020,1
Silkeborg,Slovenia,2020,1
Silkeborg,Spain,2020,2
Silkeborg,Sri Lanka,2020,1
Silkeborg,Stateless,2020,3
Silkeborg,Sweden,2020,9
Silkeborg,Syria,2020,7
Silkeborg,Taiwan,2020,1
Silkeborg,Thailand,2020,3
Silkeborg,Turkey,2020,3
Silkeborg,USA,2020,3
Silkeborg,Uganda,2020,1
Silkeborg,Ukraine,2020,22
Silkeborg,United Kingdom,2020,2
Silkeborg,Yugoslavia,2020,1
Silkeborg,"Yugoslavia, Federal Republic",2020,1
Skanderborg,Afghanistan,2020,2
Skanderborg,Argentina,2020,1
Skanderborg,Austria,2020,2
Skanderborg,Bosnia and Herzegovina,2020,1
Skanderborg,Chile,2020,6
Skanderborg,China,2020,7
Skanderborg,"Congo, Democratic Republic",2020,1
Skanderborg,Czech Republic,2020,1
Skanderborg,Denmark,2020,120
Skanderborg,Eritrea,2020,1
Skanderborg,Germany,2020,7
Skanderborg,Hungary,2020,3
Skanderborg,Iceland,2020,4
Skanderborg,Italy,2020,3
Skanderborg,Latvia,2020,1
Skanderborg,Lithuania,2020,2
Skanderborg,Malta,2020,1
Skanderborg,Netherlands,2020,1
Skanderborg,New Zealand,2020,1
Skanderborg,Norway,2020,1
Skanderborg,Philippines,2020,5
Skanderborg,Poland,2020,20
Skanderborg,Romania,2020,19
Skanderborg,Somalia,2020,3
Skanderborg,Spain,2020,1
Skanderborg,Syria,2020,9
Skanderborg,Thailand,2020,1
Skanderborg,Ukraine,2020,9
Skanderborg,United Kingdom,2020,3
Skanderborg,Vietnam,2020,1
Skanderborg,Zimbabwe,2020,1
Skive,Argentina,2020,1
Skive,Austria,2020,2
Skive,Belarus,2020,2
Skive,China,2020,2
Skive,"Congo, Democratic Republic",2020,1
Skive,Croatia,2020,2
Skive,Denmark,2020,92
Skive,Germany,2020,1
Skive,India,2020,3
Skive,Iran,2020,1
Skive,Japan,2020,5
Skive,Latvia,2020,3
Skive,Lithuania,2020,13
Skive,New Zealand,2020,1
Skive,Poland,2020,22
Skive,Romania,2020,30
Skive,Slovakia,2020,1
Skive,Spain,2020,1
Skive,Sweden,2020,1
Skive,Syria,2020,11
Skive,Thailand,2020,3
Skive,USA,2020,1
Skive,Ukraine,2020,13
Slagelse,Argentina,2020,3
Slagelse,Bosnia and Herzegovina,2020,2
Slagelse,Bulgaria,2020,38
Slagelse,Canada,2020,1
Slagelse,China,2020,7
Slagelse,Czech Republic,2020,4
Slagelse,Denmark,2020,151
Slagelse,Egypt,2020,4
Slagelse,Eritrea,2020,4
Slagelse,Finland,2020,1
Slagelse,Germany,2020,2
Slagelse,Hungary,2020,5
Slagelse,Iceland,2020,2
Slagelse,India,2020,21
Slagelse,Iran,2020,2
Slagelse,Italy,2020,5
Slagelse,Ivory Coast,2020,1
Slagelse,Japan,2020,1
Slagelse,Latvia,2020,3
Slagelse,Lithuania,2020,5
Slagelse,Malaysia,2020,1
Slagelse,Mexico,2020,1
Slagelse,Morocco,2020,1
Slagelse,Netherlands,2020,1
Slagelse,New Zealand,2020,1
Slagelse,Nigeria,2020,2
Slagelse,Norway,2020,9
Slagelse,Poland,2020,25
Slagelse,Romania,2020,33
Slagelse,Slovakia,2020,1
Slagelse,Somalia,2020,7
Slagelse,Spain,2020,3
Slagelse,Stateless,2020,1
Slagelse,Sweden,2020,19
Slagelse,Syria,2020,3
Slagelse,Thailand,2020,7
Slagelse,Turkey,2020,5
Slagelse,USA,2020,10
Slagelse,United Kingdom,2020,5
Solrød,Argentina,2020,5
Solrød,Bulgaria,2020,1
Solrød,Canada,2020,1
Solrød,China,2020,1
Solrød,Denmark,2020,39
Solrød,Germany,2020,2
Solrød,Greece,2020,4
Solrød,Ireland,2020,1
Solrød,Italy,2020,3
Solrød,Lithuania,2020,1
Solrød,Norway,2020,1
Solrød,Peru,2020,1
Solrød,Poland,2020,3
Solrød,Romania,2020,2
Solrød,Slovakia,2020,1
Solrød,Syria,2020,2
Solrød,Thailand,2020,1
Solrød,Turkey,2020,1
Solrød,USA,2020,5
Sorø,Argentina,2020,1
Sorø,Brazil,2020,2
Sorø,Bulgaria,2020,1
Sorø,China,2020,1
Sorø,Croatia,2020,1
Sorø,Denmark,2020,46
Sorø,Ethiopia,2020,1
Sorø,Finland,2020,2
Sorø,Germany,2020,2
Sorø,Hungary,2020,3
Sorø,Japan,2020,2
Sorø,Lithuania,2020,2
Sorø,Mexico,2020,1
Sorø,Netherlands,2020,1
Sorø,Philippines,2020,1
Sorø,Poland,2020,11
Sorø,Romania,2020,19
Sorø,Spain,2020,3
Sorø,Stateless,2020,1
Sorø,Sweden,2020,1
Sorø,Syria,2020,5
Sorø,Thailand,2020,1
Sorø,Ukraine,2020,1
Stevns,Afghanistan,2020,1
Stevns,Bulgaria,2020,3
Stevns,Canada,2020,1
Stevns,China,2020,1
Stevns,Croatia,2020,1
Stevns,Czech Republic,2020,1
Stevns,Denmark,2020,31
Stevns,Egypt,2020,1
Stevns,Germany,2020,1
Stevns,Hungary,2020,2
Stevns,India,2020,2
Stevns,Iraq,2020,1
Stevns,Italy,2020,5
Stevns,Kyrgyzstan,2020,2
Stevns,Lithuania,2020,13
Stevns,Philippines,2020,1
Stevns,Poland,2020,18
Stevns,Romania,2020,16
Stevns,Russia,2020,2
Stevns,Slovakia,2020,2
Stevns,Somalia,2020,8
Stevns,Stateless,2020,2
Stevns,Sweden,2020,2
Stevns,Syria,2020,1
Stevns,Thailand,2020,1
Stevns,USA,2020,1
Stevns,Ukraine,2020,8
Stevns,United Kingdom,2020,1
Struer,Belgium,2020,1
Struer,China,2020,2
Struer,Czech Republic,2020,1
Struer,Denmark,2020,38
Struer,France,2020,2
Struer,Germany,2020,2
Struer,India,2020,5
Struer,Indonesia,2020,1
Struer,Latvia,2020,6
Struer,Libya,2020,1
Struer,Lithuania,2020,2
Struer,Poland,2020,11
Struer,Romania,2020,34
Struer,Somalia,2020,1
Struer,Syria,2020,2
Struer,Ukraine,2020,9
Struer,United Kingdom,2020,2
Svendborg,Argentina,2020,3
Svendborg,Australia,2020,7
Svendborg,Brazil,2020,6
Svendborg,Bulgaria,2020,1
Svendborg,Canada,2020,2
Svendborg,Chile,2020,2
Svendborg,Costa Rica,2020,4
Svendborg,Cyprus,2020,1
Svendborg,Denmark,2020,143
Svendborg,Eritrea,2020,2
Svendborg,Estonia,2020,2
Svendborg,Ethiopia,2020,1
Svendborg,France,2020,1
Svendborg,Germany,2020,11
Svendborg,Iceland,2020,15
Svendborg,India,2020,1
Svendborg,Iran,2020,2
Svendborg,Ireland,2020,1
Svendborg,Italy,2020,5
Svendborg,Japan,2020,4
Svendborg,Lithuania,2020,1
Svendborg,Mexico,2020,4
Svendborg,Netherlands,2020,3
Svendborg,North Korea,2020,1
Svendborg,Norway,2020,3
Svendborg,Philippines,2020,1
Svendborg,Poland,2020,8
Svendborg,Portugal,2020,1
Svendborg,Romania,2020,1
Svendborg,Serbia,2020,4
Svendborg,Slovenia,2020,1
Svendborg,Somalia,2020,1
Svendborg,Spain,2020,1
Svendborg,Sri Lanka,2020,1
Svendborg,Sweden,2020,6
Svendborg,Turkey,2020,2
Svendborg,USA,2020,3
Svendborg,Ukraine,2020,6
Svendborg,United Kingdom,2020,3
Svendborg,Vietnam,2020,1
Svendborg,Yugoslavia,2020,3
Svendborg,"Yugoslavia, Federal Republic",2020,2
Syddjurs,Albania,2020,2
Syddjurs,Argentina,2020,1
Syddjurs,Australia,2020,2
Syddjurs,Austria,2020,1
Syddjurs,Belgium,2020,1
Syddjurs,Brazil,2020,4
Syddjurs,Bulgaria,2020,4
Syddjurs,Chile,2020,1
Syddjurs,Costa Rica,2020,1
Syddjurs,Croatia,2020,1
Syddjurs,Czech Republic,2020,1
Syddjurs,Denmark,2020,121
Syddjurs,Eritrea,2020,1
Syddjurs,Finland,2020,4
Syddjurs,France,2020,8
Syddjurs,Germany,2020,19
Syddjurs,Honduras,2020,1
Syddjurs,Hungary,2020,2
Syddjurs,Iceland,2020,7
Syddjurs,Iraq,2020,1
Syddjurs,Italy,2020,4
Syddjurs,Jamaica,2020,1
Syddjurs,Japan,2020,22
Syddjurs,Latvia,2020,3
Syddjurs,Lithuania,2020,16
Syddjurs,Mongolia,2020,1
Syddjurs,Nepal,2020,2
Syddjurs,Netherlands,2020,9
Syddjurs,Norway,2020,7
Syddjurs,Pakistan,2020,1
Syddjurs,Philippines,2020,7
Syddjurs,Poland,2020,26
Syddjurs,Portugal,2020,4
Syddjurs,Romania,2020,29
Syddjurs,Slovakia,2020,2
Syddjurs,Slovenia,2020,1
Syddjurs,South Africa,2020,1
Syddjurs,Spain,2020,5
Syddjurs,Sri Lanka,2020,2
Syddjurs,Stateless,2020,4
Syddjurs,Sweden,2020,7
Syddjurs,Switzerland,2020,1
Syddjurs,Syria,2020,1
Syddjurs,Taiwan,2020,2
Syddjurs,Thailand,2020,2
Syddjurs,USA,2020,8
Syddjurs,Ukraine,2020,10
Syddjurs,United Kingdom,2020,10
Syddjurs,Yemen,2020,1
Sønderborg,Afghanistan,2020,1
Sønderborg,Algeria,2020,2
Sønderborg,Argentina,2020,3
Sønderborg,Australia,2020,2
Sønderborg,Austria,2020,3
Sønderborg,Azerbaijan,2020,2
Sønderborg,Bangladesh,2020,1
Sønderborg,Belarus,2020,1
Sønderborg,Brazil,2020,11
Sønderborg,Bulgaria,2020,2
Sønderborg,Burundi,2020,1
Sønderborg,Canada,2020,1
Sønderborg,Chile,2020,1
Sønderborg,China,2020,12
Sønderborg,"Congo, Republic",2020,1
Sønderborg,Costa Rica,2020,1
Sønderborg,Croatia,2020,5
Sønderborg,Czech Republic,2020,5
Sønderborg,Denmark,2020,219
Sønderborg,Egypt,2020,1
Sønderborg,Estonia,2020,1
Sønderborg,Ethiopia,2020,1
Sønderborg,France,2020,4
Sønderborg,Germany,2020,86
Sønderborg,Greece,2020,4
Sønderborg,Hungary,2020,5
Sønderborg,Iceland,2020,32
Sønderborg,India,2020,19
Sønderborg,Iran,2020,4
Sønderborg,Ireland,2020,2
Sønderborg,Israel,2020,1
Sønderborg,Italy,2020,8
Sønderborg,Japan,2020,2
Sønderborg,Jordan,2020,1
Sønderborg,Kosovo,2020,1
Sønderborg,Latvia,2020,7
Sønderborg,Lithuania,2020,6
Sønderborg,Malaysia,2020,3
Sønderborg,Mexico,2020,5
Sønderborg,Moldova,2020,1
Sønderborg,Netherlands,2020,5
Sønderborg,Nigeria,2020,1
Sønderborg,Norway,2020,1
Sønderborg,Pakistan,2020,2
