kommune,citizenship,year,count
Faaborg-Midtfyn,Iceland,2020,3
Faaborg-Midtfyn,India,2020,1
Faaborg-Midtfyn,Iran,2020,2
Faaborg-Midtfyn,Israel,2020,1
Faaborg-Midtfyn,Italy,2020,8
Faaborg-Midtfyn,Japan,2020,1
Faaborg-Midtfyn,Latvia,2020,4
Faaborg-Midtfyn,Lithuania,2020,12
Faaborg-Midtfyn,Moldova,2020,1
Faaborg-Midtfyn,Morocco,2020,1
Faaborg-Midtfyn,New Zealand,2020,1
Faaborg-Midtfyn,Norway,2020,2
Faaborg-Midtfyn,Philippines,2020,1
Faaborg-Midtfyn,Poland,2020,22
Faaborg-Midtfyn,Portugal,2020,10
Faaborg-Midtfyn,Romania,2020,36
Faaborg-Midtfyn,Somalia,2020,6
Faaborg-Midtfyn,Spain,2020,1
Faaborg-Midtfyn,Stateless,2020,2
Faaborg-Midtfyn,Sweden,2020,1
Faaborg-Midtfyn,Syria,2020,16
Faaborg-Midtfyn,Thailand,2020,3
Faaborg-Midtfyn,Turkey,2020,1
Faaborg-Midtfyn,Ukraine,2020,46
Faaborg-Midtfyn,United Kingdom,2020,4
Faaborg-Midtfyn,Vietnam,2020,7
Fanø,Denmark,2020,20
Fanø,Finland,2020,1
Fanø,Germany,2020,4
Fanø,Norway,2020,1
Fanø,Spain,2020,2
Fanø,Syria,2020,3
Fanø,Thailand,2020,1
Fanø,United Kingdom,2020,1
Favrskov,Albania,2020,1
Favrskov,Australia,2020,1
Favrskov,Brazil,2020,2
Favrskov,Bulgaria,2020,10
Favrskov,Canada,2020,1
Favrskov,Colombia,2020,2
Favrskov,Croatia,2020,1
Favrskov,Denmark,2020,110
Favrskov,Eritrea,2020,2
Favrskov,France,2020,1
Favrskov,Germany,2020,1
Favrskov,Hungary,2020,3
Favrskov,Iceland,2020,1
Favrskov,Iran,2020,1
Favrskov,Israel,2020,1
Favrskov,Italy,2020,3
Favrskov,Latvia,2020,1
Favrskov,Lebanon,2020,1
Favrskov,Lithuania,2020,13
Favrskov,Luxembourg,2020,1
Favrskov,Morocco,2020,1
Favrskov,Mozambique,2020,1
Favrskov,Norway,2020,2
Favrskov,Not stated,2020,3
Favrskov,Pakistan,2020,1
Favrskov,Philippines,2020,3
Favrskov,Poland,2020,33
Favrskov,Portugal,2020,1
Favrskov,Romania,2020,51
Favrskov,Slovakia,2020,3
Favrskov,Somalia,2020,3
Favrskov,Spain,2020,3
Favrskov,Sweden,2020,5
Favrskov,Thailand,2020,3
Favrskov,USA,2020,2
Favrskov,Ukraine,2020,24
Favrskov,United Kingdom,2020,4
Favrskov,Uruguay,2020,1
Favrskov,Vietnam,2020,2
Favrskov,Zambia,2020,1
Faxe,Afghanistan,2020,1
Faxe,Australia,2020,2
Faxe,Brazil,2020,1
Faxe,Bulgaria,2020,14
Faxe,Chile,2020,1
Faxe,Croatia,2020,2
Faxe,Czech Republic,2020,2
Faxe,Denmark,2020,90
Faxe,Eritrea,2020,2
Faxe,Estonia,2020,1
Faxe,France,2020,2
Faxe,Germany,2020,3
Faxe,Hungary,2020,2
Faxe,Iceland,2020,1
Faxe,Ireland,2020,2
Faxe,Italy,2020,4
Faxe,Jordan,2020,1
Faxe,Latvia,2020,6
Faxe,Lithuania,2020,9
Faxe,Norway,2020,6
Faxe,Not stated,2020,1
Faxe,Philippines,2020,2
Faxe,Poland,2020,157
Faxe,Romania,2020,28
Faxe,Slovakia,2020,4
Faxe,Spain,2020,3
Faxe,Sweden,2020,3
Faxe,Syria,2020,2
Faxe,Thailand,2020,2
Faxe,Turkey,2020,1
Faxe,USA,2020,1
Faxe,Ukraine,2020,6
Faxe,United Kingdom,2020,7
Faxe,Vietnam,2020,1
Faxe,Zambia,2020,1
Fredensborg,Afghanistan,2020,2
Fredensborg,Angola,2020,1
Fredensborg,Argentina,2020,1
Fredensborg,Armenia,2020,1
Fredensborg,Australia,2020,2
Fredensborg,Bangladesh,2020,1
Fredensborg,Brazil,2020,1
Fredensborg,Bulgaria,2020,34
Fredensborg,Cameroon,2020,1
Fredensborg,Canada,2020,1
Fredensborg,China,2020,6
Fredensborg,Cuba,2020,1
Fredensborg,Cyprus,2020,1
Fredensborg,Czech Republic,2020,3
Fredensborg,Denmark,2020,206
Fredensborg,Egypt,2020,2
Fredensborg,Estonia,2020,1
Fredensborg,Finland,2020,5
Fredensborg,"Gambia, The",2020,1
Fredensborg,Germany,2020,3
Fredensborg,Ghana,2020,1
Fredensborg,Greece,2020,6
Fredensborg,Hungary,2020,3
Fredensborg,Iceland,2020,2
Fredensborg,India,2020,10
Fredensborg,Iran,2020,5
Fredensborg,Italy,2020,2
Fredensborg,Japan,2020,5
Fredensborg,Lithuania,2020,14
Fredensborg,Maldives,2020,1
Fredensborg,Morocco,2020,1
Fredensborg,Mozambique,2020,1
Fredensborg,Nepal,2020,1
Fredensborg,Netherlands,2020,4
Fredensborg,Nigeria,2020,2
Fredensborg,Norway,2020,4
Fredensborg,Pakistan,2020,4
Fredensborg,Philippines,2020,5
Fredensborg,Poland,2020,21
Fredensborg,Portugal,2020,3
Fredensborg,Republic of North Macedonia,2020,1
Fredensborg,Romania,2020,31
Fredensborg,Slovakia,2020,1
Fredensborg,Spain,2020,5
Fredensborg,Sri Lanka,2020,1
Fredensborg,Sweden,2020,16
Fredensborg,Switzerland,2020,1
Fredensborg,Syria,2020,1
Fredensborg,Taiwan,2020,1
Fredensborg,Turkey,2020,7
Fredensborg,USA,2020,4
Fredensborg,Uganda,2020,1
Fredensborg,Ukraine,2020,1
Fredensborg,United Kingdom,2020,15
Fredensborg,Uzbekistan,2020,1
Fredericia,Afghanistan,2020,3
Fredericia,Australia,2020,1
Fredericia,Austria,2020,6
Fredericia,Belarus,2020,2
Fredericia,Belgium,2020,7
Fredericia,Bulgaria,2020,8
Fredericia,Canada,2020,3
Fredericia,China,2020,2
Fredericia,Croatia,2020,3
Fredericia,Denmark,2020,122
Fredericia,Egypt,2020,1
Fredericia,Eritrea,2020,1
Fredericia,Finland,2020,2
Fredericia,France,2020,3
Fredericia,Georgia,2020,1
Fredericia,Germany,2020,1
Fredericia,Ghana,2020,2
Fredericia,Greece,2020,1
Fredericia,Hungary,2020,13
Fredericia,Iceland,2020,2
Fredericia,India,2020,1
Fredericia,Iran,2020,4
Fredericia,Iraq,2020,1
Fredericia,Ireland,2020,26
Fredericia,Italy,2020,3
Fredericia,Japan,2020,1
Fredericia,Kenya,2020,1
Fredericia,Latvia,2020,3
Fredericia,Lithuania,2020,3
Fredericia,Netherlands,2020,4
Fredericia,Norway,2020,12
Fredericia,Not stated,2020,1
Fredericia,Philippines,2020,1
Fredericia,Poland,2020,25
Fredericia,Portugal,2020,3
Fredericia,Romania,2020,73
Fredericia,Russia,2020,2
Fredericia,Serbia,2020,11
Fredericia,Singapore,2020,1
Fredericia,Slovakia,2020,1
Fredericia,Spain,2020,2
Fredericia,Stateless,2020,1
Fredericia,Sweden,2020,3
Fredericia,Syria,2020,5
Fredericia,Thailand,2020,2
Fredericia,Turkey,2020,3
Fredericia,USA,2020,10
Fredericia,Uganda,2020,1
Fredericia,Ukraine,2020,16
Fredericia,United Kingdom,2020,15
Fredericia,Vietnam,2020,3
Fredericia,Zambia,2020,1
Fredericia,Zimbabwe,2020,1
Frederiksberg,Afghanistan,2020,6
Frederiksberg,Algeria,2020,3
Frederiksberg,Angola,2020,1
Frederiksberg,Argentina,2020,64
Frederiksberg,Australia,2020,25
Frederiksberg,Austria,2020,23
Frederiksberg,Azerbaijan,2020,2
Frederiksberg,Bangladesh,2020,5
Frederiksberg,Belgium,2020,14
Frederiksberg,Bolivia,2020,1
Frederiksberg,Bosnia and Herzegovina,2020,1
Frederiksberg,Botswana,2020,1
Frederiksberg,Brazil,2020,20
Frederiksberg,Bulgaria,2020,9
Frederiksberg,Cameroon,2020,1
Frederiksberg,Canada,2020,32
Frederiksberg,Chile,2020,12
Frederiksberg,China,2020,121
Frederiksberg,Colombia,2020,4
Frederiksberg,Croatia,2020,8
Frederiksberg,Cyprus,2020,5
Frederiksberg,Czech Republic,2020,3
Frederiksberg,Czechoslovakia,2020,1
Frederiksberg,Denmark,2020,671
Frederiksberg,Egypt,2020,2
Frederiksberg,Eritrea,2020,1
Frederiksberg,Estonia,2020,3
Frederiksberg,Ethiopia,2020,2
Frederiksberg,Finland,2020,37
Frederiksberg,France,2020,144
Frederiksberg,Georgia,2020,2
Frederiksberg,Germany,2020,205
Frederiksberg,Ghana,2020,6
Frederiksberg,Greece,2020,19
Frederiksberg,Guatemala,2020,1
Frederiksberg,Hungary,2020,20
Frederiksberg,Iceland,2020,22
Frederiksberg,India,2020,126
Frederiksberg,Indonesia,2020,4
Frederiksberg,Iran,2020,8
Frederiksberg,Iraq,2020,2
Frederiksberg,Ireland,2020,14
Frederiksberg,Israel,2020,3
Frederiksberg,Italy,2020,165
Frederiksberg,Japan,2020,7
Frederiksberg,Kenya,2020,2
Frederiksberg,Latvia,2020,3
Frederiksberg,Lebanon,2020,5
Frederiksberg,Libya,2020,2
Frederiksberg,Liechtenstein,2020,1
Frederiksberg,Lithuania,2020,8
Frederiksberg,Luxembourg,2020,1
Frederiksberg,Malaysia,2020,1
Frederiksberg,Maldives,2020,1
Frederiksberg,Malta,2020,1
Frederiksberg,Mexico,2020,8
Frederiksberg,Morocco,2020,1
Frederiksberg,Nepal,2020,3
Frederiksberg,Netherlands,2020,28
Frederiksberg,New Zealand,2020,6
Frederiksberg,Nicaragua,2020,3
Frederiksberg,Norway,2020,125
Frederiksberg,Not stated,2020,10
Frederiksberg,Pakistan,2020,11
Frederiksberg,Panama,2020,4
Frederiksberg,Philippines,2020,27
Frederiksberg,Poland,2020,23
Frederiksberg,Portugal,2020,21
Frederiksberg,Republic of North Macedonia,2020,3
Frederiksberg,Romania,2020,24
Frederiksberg,Russia,2020,14
Frederiksberg,Serbia,2020,5
Frederiksberg,Singapore,2020,8
Frederiksberg,Slovakia,2020,7
Frederiksberg,Slovenia,2020,7
Frederiksberg,Somalia,2020,1
Frederiksberg,South Africa,2020,5
Frederiksberg,South Korea,2020,9
Frederiksberg,Spain,2020,92
Frederiksberg,Sri Lanka,2020,1
Frederiksberg,Stateless,2020,6
Frederiksberg,Sudan,2020,1
Frederiksberg,Sweden,2020,130
Frederiksberg,Switzerland,2020,34
Frederiksberg,Syria,2020,7
Frederiksberg,Taiwan,2020,9
Frederiksberg,Tanzania,2020,9
Frederiksberg,Thailand,2020,10
Frederiksberg,Tunisia,2020,2
Frederiksberg,Turkey,2020,16
Frederiksberg,USA,2020,115
Frederiksberg,Uganda,2020,4
Frederiksberg,Ukraine,2020,8
Frederiksberg,United Kingdom,2020,96
Frederiksberg,Venezuela,2020,1
Frederiksberg,Vietnam,2020,8
Frederiksberg,Yemen,2020,1
Frederikshavn,Afghanistan,2020,1
Frederikshavn,Argentina,2020,6
Frederikshavn,Belarus,2020,1
Frederikshavn,Brazil,2020,2
Frederikshavn,Bulgaria,2020,5
Frederikshavn,Canada,2020,5
Frederikshavn,China,2020,2
Frederikshavn,"Congo, Democratic Republic",2020,1
Frederikshavn,Costa Rica,2020,2
Frederikshavn,Denmark,2020,177
Frederikshavn,Ecuador,2020,1
Frederikshavn,Eritrea,2020,18
Frederikshavn,Finland,2020,3
Frederikshavn,Germany,2020,7
Frederikshavn,Hungary,2020,3
Frederikshavn,Iran,2020,3
Frederikshavn,Iraq,2020,1
Frederikshavn,Italy,2020,1
Frederikshavn,Kenya,2020,3
Frederikshavn,Latvia,2020,5
Frederikshavn,Lithuania,2020,13
Frederikshavn,Myanmar,2020,1
Frederikshavn,Nauru,2020,1
Frederikshavn,Netherlands,2020,3
Frederikshavn,Norway,2020,12
Frederikshavn,Philippines,2020,2
Frederikshavn,Poland,2020,43
Frederikshavn,Portugal,2020,1
Frederikshavn,Romania,2020,100
Frederikshavn,Russia,2020,2
Frederikshavn,Serbia,2020,1
Frederikshavn,Spain,2020,1
Frederikshavn,Sweden,2020,16
Frederikshavn,Switzerland,2020,1
Frederikshavn,Syria,2020,4
Frederikshavn,Taiwan,2020,1
Frederikshavn,Thailand,2020,1
Frederikshavn,Turkey,2020,1
Frederikshavn,USA,2020,2
Frederikshavn,Uganda,2020,1
Frederikshavn,Ukraine,2020,6
Frederikshavn,United Kingdom,2020,3
Frederikssund,Belgium,2020,1
Frederikssund,Brazil,2020,1
Frederikssund,Bulgaria,2020,8
Frederikssund,Canada,2020,1
Frederikssund,Denmark,2020,127
Frederikssund,Eritrea,2020,4
Frederikssund,"Gambia, The",2020,1
Frederikssund,Georgia,2020,1
Frederikssund,Germany,2020,1
Frederikssund,Greece,2020,1
Frederikssund,Hungary,2020,2
Frederikssund,Iceland,2020,2
Frederikssund,India,2020,2
Frederikssund,Iran,2020,2
Frederikssund,Iraq,2020,1
Frederikssund,Israel,2020,1
Frederikssund,Jordan,2020,1
Frederikssund,Kenya,2020,1
Frederikssund,Latvia,2020,5
Frederikssund,Lithuania,2020,5
Frederikssund,Nigeria,2020,1
Frederikssund,Norway,2020,4
Frederikssund,Pakistan,2020,2
Frederikssund,Philippines,2020,4
Frederikssund,Poland,2020,14
Frederikssund,Portugal,2020,2
Frederikssund,Romania,2020,21
Frederikssund,Spain,2020,1
Frederikssund,Stateless,2020,4
Frederikssund,Sweden,2020,4
Frederikssund,Syria,2020,7
Frederikssund,Thailand,2020,3
Frederikssund,Turkey,2020,1
Frederikssund,USA,2020,6
Frederikssund,United Kingdom,2020,3
Frederikssund,Vietnam,2020,1
Furesø,Afghanistan,2020,1
Furesø,Argentina,2020,3
Furesø,Australia,2020,2
Furesø,Brazil,2020,1
Furesø,Bulgaria,2020,23
Furesø,Cameroon,2020,5
Furesø,Chile,2020,2
Furesø,China,2020,2
Furesø,Croatia,2020,1
Furesø,Czech Republic,2020,3
Furesø,Denmark,2020,147
Furesø,Eritrea,2020,3
Furesø,Finland,2020,1
Furesø,France,2020,3
Furesø,Germany,2020,5
Furesø,Ghana,2020,8
Furesø,Greece,2020,1
Furesø,Hungary,2020,4
Furesø,India,2020,7
Furesø,Iran,2020,13
Furesø,Italy,2020,2
Furesø,Ivory Coast,2020,4
Furesø,Japan,2020,1
Furesø,Lithuania,2020,4
Furesø,Morocco,2020,1
Furesø,Nepal,2020,3
Furesø,Netherlands,2020,5
Furesø,Nigeria,2020,11
Furesø,Norway,2020,2
Furesø,Pakistan,2020,2
Furesø,Philippines,2020,6
Furesø,Poland,2020,30
Furesø,Portugal,2020,3
Furesø,Republic of North Macedonia,2020,3
Furesø,Romania,2020,21
Furesø,Singapore,2020,5
Furesø,Slovakia,2020,4
Furesø,Somalia,2020,1
Furesø,South Africa,2020,1
Furesø,South Sudan,2020,1
Furesø,Spain,2020,4
Furesø,Sweden,2020,10
Furesø,Switzerland,2020,1
Furesø,Syria,2020,7
Furesø,Thailand,2020,2
Furesø,Tunisia,2020,1
Furesø,Turkey,2020,13
Furesø,USA,2020,15
Furesø,Ukraine,2020,2
Furesø,United Kingdom,2020,10
Furesø,Vietnam,2020,1
Gentofte,Afghanistan,2020,6
Gentofte,Argentina,2020,22
Gentofte,Australia,2020,9
Gentofte,Belgium,2020,9
Gentofte,Brazil,2020,8
Gentofte,Bulgaria,2020,10
Gentofte,Cameroon,2020,1
Gentofte,Canada,2020,2
Gentofte,Chile,2020,7
Gentofte,China,2020,34
Gentofte,Colombia,2020,2
Gentofte,Croatia,2020,2
Gentofte,Czech Republic,2020,7
Gentofte,Denmark,2020,588
Gentofte,El Salvador,2020,1
Gentofte,Eritrea,2020,2
Gentofte,Estonia,2020,3
Gentofte,Finland,2020,11
Gentofte,France,2020,23
Gentofte,Germany,2020,35
Gentofte,Ghana,2020,1
Gentofte,Greece,2020,12
Gentofte,Hungary,2020,2
Gentofte,Iceland,2020,9
Gentofte,India,2020,53
Gentofte,Indonesia,2020,2
Gentofte,Iran,2020,22
Gentofte,Ireland,2020,6
Gentofte,Italy,2020,31
Gentofte,Japan,2020,3
Gentofte,Kenya,2020,3
Gentofte,Latvia,2020,4
Gentofte,Lithuania,2020,19
Gentofte,Malaysia,2020,1
Gentofte,Mexico,2020,5
Gentofte,Morocco,2020,1
Gentofte,Nepal,2020,5
Gentofte,Netherlands,2020,20
Gentofte,Norway,2020,16
Gentofte,Not stated,2020,1
Gentofte,Philippines,2020,157
Gentofte,Poland,2020,23
Gentofte,Portugal,2020,22
Gentofte,Republic of North Macedonia,2020,3
Gentofte,Romania,2020,23
Gentofte,Russia,2020,8
Gentofte,Seychelles,2020,1
Gentofte,Slovakia,2020,4
Gentofte,Somalia,2020,1
Gentofte,South Africa,2020,1
Gentofte,South Korea,2020,2
Gentofte,Spain,2020,20
Gentofte,Sri Lanka,2020,1
Gentofte,Stateless,2020,1
Gentofte,Sudan,2020,2
Gentofte,Sweden,2020,34
Gentofte,Switzerland,2020,7
Gentofte,Syria,2020,8
Gentofte,Taiwan,2020,2
Gentofte,Thailand,2020,8
Gentofte,Turkey,2020,3
Gentofte,USA,2020,34
Gentofte,Ukraine,2020,4
Gentofte,United Kingdom,2020,60
Gladsaxe,Afghanistan,2020,6
Gladsaxe,Algeria,2020,1
Gladsaxe,Argentina,2020,18
Gladsaxe,Australia,2020,1
Gladsaxe,Austria,2020,2
Gladsaxe,Azerbaijan,2020,5
Gladsaxe,Bahrain,2020,1
Gladsaxe,Bangladesh,2020,9
Gladsaxe,Belgium,2020,3
Gladsaxe,Brazil,2020,9
Gladsaxe,Bulgaria,2020,19
Gladsaxe,Burkina Faso,2020,1
Gladsaxe,Canada,2020,3
Gladsaxe,Chile,2020,2
Gladsaxe,China,2020,25
Gladsaxe,Colombia,2020,1
Gladsaxe,Croatia,2020,16
Gladsaxe,Czech Republic,2020,5
Gladsaxe,Denmark,2020,255
Gladsaxe,Eritrea,2020,1
Gladsaxe,Ethiopia,2020,1
Gladsaxe,Finland,2020,5
Gladsaxe,France,2020,15
Gladsaxe,Germany,2020,30
Gladsaxe,Ghana,2020,3
Gladsaxe,Greece,2020,16
Gladsaxe,Hungary,2020,8
Gladsaxe,Iceland,2020,14
Gladsaxe,India,2020,71
Gladsaxe,Indonesia,2020,2
Gladsaxe,Iran,2020,33
Gladsaxe,Iraq,2020,2
Gladsaxe,Ireland,2020,3
Gladsaxe,Italy,2020,31
Gladsaxe,Ivory Coast,2020,2
Gladsaxe,Japan,2020,4
Gladsaxe,Jordan,2020,1
Gladsaxe,Lebanon,2020,2
Gladsaxe,Lithuania,2020,29
Gladsaxe,Mexico,2020,2
Gladsaxe,Montenegro,2020,2
Gladsaxe,Morocco,2020,2
Gladsaxe,Nepal,2020,12
Gladsaxe,Netherlands,2020,3
Gladsaxe,Nicaragua,2020,1
Gladsaxe,Nigeria,2020,4
Gladsaxe,Norway,2020,12
Gladsaxe,Pakistan,2020,13
Gladsaxe,Philippines,2020,12
Gladsaxe,Poland,2020,46
Gladsaxe,Portugal,2020,22
Gladsaxe,Republic of North Macedonia,2020,13
Gladsaxe,Romania,2020,19
Gladsaxe,Russia,2020,5
Gladsaxe,Serbia,2020,3
Gladsaxe,Singapore,2020,3
Gladsaxe,Slovakia,2020,1
Gladsaxe,South Africa,2020,2
Gladsaxe,South Korea,2020,3
Gladsaxe,Spain,2020,29
Gladsaxe,Sri Lanka,2020,4
Gladsaxe,Sweden,2020,23
Gladsaxe,Switzerland,2020,3
Gladsaxe,Syria,2020,2
Gladsaxe,Taiwan,2020,1
Gladsaxe,Thailand,2020,4
Gladsaxe,Turkey,2020,4
Gladsaxe,USA,2020,5
Gladsaxe,Ukraine,2020,2
Gladsaxe,United Kingdom,2020,17
Gladsaxe,Vietnam,2020,1
Gladsaxe,Yemen,2020,4
Glostrup,Afghanistan,2020,2
Glostrup,Argentina,2020,4
Glostrup,Bangladesh,2020,7
Glostrup,Bosnia and Herzegovina,2020,1
Glostrup,Bulgaria,2020,16
Glostrup,Cameroon,2020,1
Glostrup,China,2020,4
Glostrup,Croatia,2020,2
Glostrup,Czech Republic,2020,1
Glostrup,Denmark,2020,60
Glostrup,Ethiopia,2020,2
Glostrup,Fiji,2020,1
Glostrup,France,2020,1
Glostrup,Germany,2020,5
Glostrup,Hungary,2020,6
Glostrup,India,2020,26
Glostrup,Indonesia,2020,1
Glostrup,Iran,2020,13
Glostrup,Iraq,2020,3
Glostrup,Ireland,2020,3
Glostrup,Italy,2020,8
Glostrup,Latvia,2020,2
Glostrup,Lithuania,2020,7
Glostrup,Nepal,2020,8
Glostrup,Netherlands,2020,4
Glostrup,Nigeria,2020,3
Glostrup,Norway,2020,2
Glostrup,Pakistan,2020,9
Glostrup,Peru,2020,1
Glostrup,Philippines,2020,4
Glostrup,Poland,2020,12
Glostrup,Portugal,2020,6
Glostrup,Republic of North Macedonia,2020,1
Glostrup,Romania,2020,15
Glostrup,Russia,2020,4
Glostrup,Slovenia,2020,1
Glostrup,Spain,2020,3
Glostrup,Sri Lanka,2020,2
Glostrup,Sweden,2020,7
Glostrup,Thailand,2020,1
Glostrup,Turkey,2020,5
Glostrup,USA,2020,7
Glostrup,United Kingdom,2020,3
Greve,Afghanistan,2020,3
Greve,Bangladesh,2020,2
Greve,Bulgaria,2020,28
Greve,Cameroon,2020,3
Greve,Chile,2020,1
Greve,China,2020,3
Greve,Colombia,2020,1
Greve,Croatia,2020,1
Greve,Czech Republic,2020,3
Greve,Denmark,2020,114
Greve,Egypt,2020,1
Greve,Eritrea,2020,1
Greve,Finland,2020,1
Greve,France,2020,3
Greve,Germany,2020,6
Greve,Ghana,2020,1
Greve,Greece,2020,1
Greve,Hungary,2020,10
Greve,India,2020,2
Greve,Indonesia,2020,1
Greve,Iran,2020,9
Greve,Iraq,2020,2
Greve,Italy,2020,12
Greve,Latvia,2020,1
Greve,Lithuania,2020,16
Greve,Montenegro,2020,1
Greve,Nepal,2020,1
Greve,Netherlands,2020,2
Greve,Nigeria,2020,2
Greve,Norway,2020,2
Greve,Pakistan,2020,3
Greve,Paraguay,2020,1
Greve,Peru,2020,1
Greve,Philippines,2020,1
Greve,Poland,2020,30
Greve,Portugal,2020,4
Greve,Romania,2020,24
Greve,Russia,2020,2
Greve,Slovakia,2020,2
Greve,Spain,2020,3
Greve,Sri Lanka,2020,1
Greve,Sweden,2020,10
Greve,Switzerland,2020,2
Greve,Syria,2020,2
Greve,Thailand,2020,2
Greve,Turkey,2020,2
Greve,USA,2020,13
Greve,Ukraine,2020,4
Greve,United Kingdom,2020,13
Greve,Vietnam,2020,1
Gribskov,Albania,2020,1
Gribskov,Belarus,2020,1
Gribskov,Belgium,2020,1
Gribskov,Brazil,2020,1
Gribskov,Bulgaria,2020,6
Gribskov,Canada,2020,1
Gribskov,Colombia,2020,1
Gribskov,Denmark,2020,224
Gribskov,Estonia,2020,2
Gribskov,Germany,2020,4
Gribskov,Hungary,2020,1
Gribskov,Iceland,2020,9
Gribskov,Italy,2020,11
Gribskov,Japan,2020,2
Gribskov,Latvia,2020,3
Gribskov,Lithuania,2020,9
Gribskov,Mexico,2020,1
Gribskov,Netherlands,2020,2
Gribskov,Norway,2020,4
Gribskov,Philippines,2020,3
Gribskov,Poland,2020,11
Gribskov,Republic of North Macedonia,2020,2
Gribskov,Romania,2020,27
Gribskov,Russia,2020,1
Gribskov,Spain,2020,3
Gribskov,Stateless,2020,4
Gribskov,Sweden,2020,5
Gribskov,Syria,2020,4
Gribskov,Thailand,2020,6
Gribskov,USA,2020,3
Gribskov,Ukraine,2020,4
Gribskov,United Kingdom,2020,2
Guldborgsund,Argentina,2020,2
Guldborgsund,Belgium,2020,1
Guldborgsund,Brazil,2020,2
Guldborgsund,Bulgaria,2020,6
Guldborgsund,Canada,2020,1
Guldborgsund,China,2020,1
Guldborgsund,Croatia,2020,4
Guldborgsund,Czech Republic,2020,2
Guldborgsund,Denmark,2020,169
Guldborgsund,Eritrea,2020,8
Guldborgsund,Finland,2020,1
Guldborgsund,France,2020,1
Guldborgsund,Germany,2020,2
Guldborgsund,Greece,2020,2
Guldborgsund,Hungary,2020,4
Guldborgsund,Iceland,2020,4
Guldborgsund,Iran,2020,2
Guldborgsund,Ireland,2020,1
Guldborgsund,Italy,2020,12
Guldborgsund,Japan,2020,1
Guldborgsund,Latvia,2020,1
Guldborgsund,Lithuania,2020,2
Guldborgsund,Malaysia,2020,1
Guldborgsund,Netherlands,2020,1
Guldborgsund,Norway,2020,3
Guldborgsund,Philippines,2020,2
Guldborgsund,Poland,2020,27
Guldborgsund,Romania,2020,42
Guldborgsund,Serbia,2020,2
Guldborgsund,Slovakia,2020,1
Guldborgsund,Somalia,2020,1
Guldborgsund,South Africa,2020,3
Guldborgsund,Spain,2020,2
Guldborgsund,Sweden,2020,14
Guldborgsund,Syria,2020,4
Guldborgsund,Thailand,2020,1
Guldborgsund,Turkey,2020,3
Guldborgsund,Uganda,2020,2
Guldborgsund,Ukraine,2020,13
Guldborgsund,United Kingdom,2020,4
Guldborgsund,Vietnam,2020,3
Haderslev,Afghanistan,2020,1
Haderslev,Argentina,2020,1
Haderslev,Austria,2020,4
Haderslev,Belgium,2020,9
Haderslev,Brazil,2020,3
Haderslev,Bulgaria,2020,9
Haderslev,Canada,2020,2
Haderslev,Chile,2020,1
Haderslev,China,2020,2
Haderslev,Croatia,2020,2
Haderslev,Denmark,2020,169
Haderslev,Ecuador,2020,1
Haderslev,Egypt,2020,1
Haderslev,Estonia,2020,1
Haderslev,Finland,2020,1
Haderslev,France,2020,3
Haderslev,Germany,2020,31
Haderslev,Greece,2020,2
Haderslev,Hungary,2020,6
Haderslev,Iceland,2020,1
Haderslev,Iran,2020,5
Haderslev,Italy,2020,16
Haderslev,Japan,2020,1
Haderslev,Latvia,2020,19
Haderslev,Lebanon,2020,2
Haderslev,Lithuania,2020,3
Haderslev,Mexico,2020,1
Haderslev,Moldova,2020,3
Haderslev,Netherlands,2020,6
Haderslev,Nigeria,2020,1
Haderslev,Norway,2020,2
Haderslev,Philippines,2020,1
Haderslev,Poland,2020,38
Haderslev,Portugal,2020,2
Haderslev,Romania,2020,95
Haderslev,Russia,2020,1
Haderslev,Rwanda,2020,1
Haderslev,Slovakia,2020,3
Haderslev,Slovenia,2020,1
Haderslev,Spain,2020,6
Haderslev,Stateless,2020,3
Haderslev,Sudan,2020,1
Haderslev,Sweden,2020,9
Haderslev,Switzerland,2020,7
Haderslev,Syria,2020,8
Haderslev,Thailand,2020,5
Haderslev,USA,2020,3
Haderslev,Ukraine,2020,16
Haderslev,United Kingdom,2020,6
Haderslev,Vietnam,2020,7
Halsnæs,Afghanistan,2020,2
Halsnæs,Bulgaria,2020,13
Halsnæs,Cameroon,2020,2
Halsnæs,Chile,2020,2
Halsnæs,China,2020,1
Halsnæs,Croatia,2020,2
Halsnæs,Cyprus,2020,1
Halsnæs,Denmark,2020,133
Halsnæs,Estonia,2020,2
Halsnæs,Finland,2020,1
Halsnæs,Germany,2020,1
Halsnæs,Ghana,2020,1
Halsnæs,Greece,2020,1
Halsnæs,Hungary,2020,4
Halsnæs,Iran,2020,2
Halsnæs,Italy,2020,1
Halsnæs,Jamaica,2020,1
Halsnæs,Kenya,2020,1
Halsnæs,Lithuania,2020,5
Halsnæs,Nepal,2020,1
Halsnæs,Netherlands,2020,2
Halsnæs,Norway,2020,3
Halsnæs,Pakistan,2020,2
Halsnæs,Philippines,2020,2
Halsnæs,Poland,2020,19
Halsnæs,Romania,2020,58
Halsnæs,Russia,2020,2
Halsnæs,Serbia,2020,10
Halsnæs,Serbia and Montenegro,2020,1
Halsnæs,Spain,2020,1
Halsnæs,Sweden,2020,2
Halsnæs,Switzerland,2020,1
Halsnæs,Syria,2020,3
Halsnæs,Thailand,2020,3
Halsnæs,United Kingdom,2020,4
Halsnæs,Vietnam,2020,1
